Ligand	Receptor	Mediator	TF	Target
B2M;HLA-B;HLA-E	KLRD1	CYFIP2_BIRC3;GNB1_BIRC3;HLA-A_BIRC3;HLA-C_BIRC3;HSPD1_BIRC3;HLA-A_ATM;PIK3R1_RELA	IRF1	AAK1;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;ALOX5AP;ANKRD12;ANP32B;ANXA1;APMAP;APOBEC3C;APOBEC3G;APOL6;APPL2;ARFRP1;ARHGAP25;ARHGAP30;ARHGAP9;ARHGDIB;ARHGEF6;ARID4B;ARL4C;ARPC5L;ARRB2;ARRDC3;ASH1L;ATF4;ATF7IP;ATG13;ATP2B1;ATP2B4;ATP5O;ATPIF1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BIRC3;BIRC6;BNIP3L;BRD2;BTD;BTG1;BTN3A2;BTN3A3;C11orf58;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CBX5;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL5;CCNC;CCND3;CCNT2;CCSER2;CCT5;CD27;CD37;CD4;CD52;CD53;CD59;CD63;CD7;CD74;CDC25B;CDC42EP3;CDC42SE1;CDC42SE2;CDK10;CDK12;CDR2;CDV3;CELF1;CELF2;CFLAR;CHD2;CHD3;CHMP3;CIB1;CIR1;CISH;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT2;CNOT6L;CNTRL;COPA;COPS5;COPS6;CPSF3L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CST3;CTSB;CTSC;CTSS;CTSW;CXCR4;CYBA;CYTH1;DAP3;DAZAP2;DBNL;DCAF7;DDX17;DDX20;DDX39B;DDX5;DEF6;DLD;DNAJA1;DNAJB1;DNAJB6;DOK2;DPP4;DR1;DUSP1;DUSP22;DUT;DYNC1H1;DYNLT1;EGR1;EIF4EBP2;ELF2;ELK4;EMB;EMP3;ENO1;ENO2;ENSA;EOMES;EPB41L4A-AS1;ERBB2IP;ERCC5;ERN1;ERP29;ERP44;ESCO1;ESYT1;ETFB;ETS1;EVI2A;EVI2B;EVL;EZR;FAM107B;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FBXO7;FERMT3;FGR;FLI1;FLT3LG;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FTL;FUT11;FYB;G3BP2;GAPDH;GBP5;GCC2;GDI2;GGNBP2;GIMAP4;GIMAP5;GLIPR2;GMFG;GMPS;GON4L;GPBP1;GPR65;GPSM3;GPX1;GRN;HBP1;HCST;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HMGB2;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSP90AA1;HSP90AB1;HSP90B1;HSPA8;HSPB1;HSPD1;HSPH1;IDS;IFI30;IFITM2;IK;IL10RA;IL32;IL7R;ILF3;IMP3;INO80E;INPP5D;INSIG1;IPO8;IQGAP1;IQSEC1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KARS;KAT6A;KDM2A;KIAA0232;KIAA0247;KIAA1109;KIAA1551;KLF13;KLF2;KLF6;KLRG1;KMT2A;KMT2C;KRCC1;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LSM6;LSP1;LTB;LUC7L3;LY6E;LYAR;LYZ;MACF1;MAF;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MBTD1;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MMP9;MOB3A;MPRIP;MRE11A;MRPL55;MRPS10;MRPS18B;MRPS22;MSN;MT2A;MTFP1;MTIF3;MTMR14;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;MYO1G;N4BP2L2;NAA38;NAA60;NAE1;NAP1L4;NDRG1;NDUFA11;NDUFB10;NDUFB6;NDUFB7;NEAT1;NEK7;NMT1;NR3C1;NSA2;NSUN2;NUDC;NUDT16;OARD1;ODF2L;OGT;OPTN;ORAI2;PAFAH1B1;PARP1;PARP8;PBXIP1;PCED1B;PCED1B-AS1;PDCD11;PDCD4;PDE4B;PDE4D;PES1;PHC3;PHF1;PHF20;PHF3;PIK3CD;PIK3R1;PIP4K2A;PKN1;PLA2G16;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POLR3GL;POP5;POU2F2;PPIG;PPIP5K2;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRKCQ-AS1;PRPF38B;PRPF40A;PRR13;PRRC2C;PSAP;PSMA4;PSMB10;PSMB7;PSMB9;PSMC2;PSMC5;PSMF1;PTDSS1;PTEN;PTPN18;PTPRCAP;PXN;PYCR2;RAB1B;RAB27A;RAB8B;RAD17;RARRES3;RASAL3;RASSF5;RBBP6;RBM25;RBM39;RCSD1;RELA;REST;RFC1;RHOF;RIF1;RNF167;RNF213;RNF216;RNF220;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RPA2;RPRD2;S100A10;S100A11;S100A4;SAMHD1;SBNO1;SCAF11;SCAMP2;SCARNA17;SCARNA18;SCNM1;SDHAF2;SEC11C;SELL;SELPLG;SEMA4D;SEPT1;SEPT6;SEPT7;SET;SETD2;SF3B1;SF3B2;SFPQ;SFT2D2;SH2D2A;SH3BGRL;SH3BGRL3;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLFN5;SLTM;SMAP2;SMARCA5;SMC4;SMEK1;SMG1;SNORD118;SNRNP70;SNRPF;SNX20;SON;SP100;SQRDL;SRGN;SRRM2;SRSF11;SSBP4;STAT3;STAT4;STK10;STK17A;STK17B;STK4;STMN1;SUN2;SUPT16H;SUPT5H;SVIP;SYAP1;SYF2;SYNE1;SYNE2;SYNRG;SZRD1;SZT2;TACC1;TAF7;TAF9;TAOK3;TAP1;TAPBP;TARDBP;TATDN3;TBC1D10C;TLE3;TLN1;TMC8;TMED5;TMEM167A;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TPR;TRAF3IP3;TRIM22;TSC22D3;TSEN54;TSTD1;TTC39C;TUBA1B;TUBA4A;TXNDC17;TXNIP;TYR;TYROBP;UBALD2;UBE2B;UBE2L6;UBE3A;UBLCP1;UBN1;UBXN7;UCHL5;UCP2;UGP2;UHMK1;UNC50;UPP1;USP16;USP48;UTRN;VAMP8;VPS13C;VPS28;VPS72;WAC;WAS;WIPF1;WTAP;WWP1;XAF1;YARS;YME1L1;YPEL5;YTHDC1;ZC3H11A;ZC3H13;ZC3HAV1;ZCCHC6;ZCCHC7;ZDHHC6;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF207;ZNF384;ZNF394;ZNF638;ZNF791;ZYX
B2M;HLA-B;HLA-E	KLRD1		PLCG1	EGR1
B2M;HLA-B;HLA-E	KLRD1		HLA-A	EOMES;PRF1
B2M;HLA-B;HLA-E	KLRD1	B2M;CD3G;FYN;GNB1;HLA-A;HLA-C;HLA-E;HLA-F	TRAC	EOMES;FOS;PRF1
B2M;HLA-B;HLA-E	KLRD1		PIK3R1	CCND3
B2M;HLA-B;HLA-E	KLRD1	PIK3R1	RELA	ABI3;ACTB;AES;ALOX5AP;ASH1L;B2M;BCL2;BIRC3;C19orf43;C5orf56;CARD8;CCDC107;CCL3;CCL4;CCL5;CCND2;CCND3;CD69;CD74;CD97;CDC42SE1;CDV3;CEBPD;CFLAR;CSNK1D;CTSB;CXCR4;DAP3;DAZAP2;DEF6;DENND4A;DNAJB1;DUSP22;EGR1;ERN1;FAM129A;FLT3LG;FOS;FOXP1;GGNBP2;GNB1;GPBP1;HCST;HLA-A;HLA-B;HLA-F;HNRNPF;HSP90AB1;HSP90B1;HSPB1;IRF1;JAK1;JUN;JUNB;KDM2A;KLF2;LCK;LGALS1;LTB;MAP2K3;MAP7D1;MCL1;MMP9;MSN;MYH9;NDUFB7;NR3C1;OPTN;PARP1;PARP8;PDCD11;PDCD4;PIK3CD;PIN1;POU2F2;PPIG;PPP2R2A;PSMB10;PSMB9;PTEN;RASSF5;RFC1;RGS1;RNF167;RNF213;RPRD2;SEC11C;SLC38A1;SNX20;STAT3;STAT4;SUN2;SUPT5H;TAP1;TAPBP;TNFAIP3;TNFRSF1B;TRAF3IP3;TSC22D3;TSEN54;UPP1;WAC;ZFP36;ZFP36L1;ZFP36L2;ZNF384
B2M;HLA-B;HLA-E	KLRD1		FYN	IRF1
HLA-E	KLRK1	CD247;CD3G;GNB1;HLA-A;HLA-B;HLA-E;LAT;LCP2;PRF1	HLA-DRB1	FOS
HLA-E	KLRK1	HCST;HLA-A;LAT	ATM	BCL2;CFLAR;DUSP1;KLRK1;MCL1;MDM4;MRE11A;RAD17
HLA-E	KLRK1	HLA-A	BTN3A3	ATM
HLA-E	KLRK1	CD247;CD3G	NFATC3	CTSD;EVL;FOS;ID2;SATB1
HLA-E	KLRK1	CD247;CD3G;GNB1;HLA-A;HLA-B;HLA-E;IL7R;LAT;LCP2;PIK3R1	CD3D	EOMES;FOS;PRF1
HLA-E	KLRK1		LCP2	PXN
HLA-E	KLRK1	CD247;CD3G;CD48;GNB1;HLA-A;HLA-B;HLA-E;IL7R;LAT;LCP2;PIK3R1	CD3E	FOS;PRF1
HLA-E	KLRK1		CD3G	FOS;PRF1
HLA-E	KLRK1	HLA-A;IL7R	ID2	ADD1;ELK4
HLA-E	KLRK1		BCL11B	CBX5
HLA-E	KLRK1	CD247;CD3G;HLA-A;IL7R;PIK3R1	IL2RG	CCND3;GZMB;PRF1
HLA-E	KLRK1	HCST;IL7R;PIK3R1;PLCG1	JAK1	CASP1;CCND3;IRF1;RELA
HLA-E	KLRK1	GNB1	PSMB9	BCL2
HLA-E	KLRK1		PLCG1	EGR1
HLA-E	KLRK1		HLA-A	EOMES;PRF1
HLA-E	KLRK1		HLA-B	PSMB9;RELA;TAP1
HLA-E	KLRK1		CD247	EOMES;FOS;PRF1
HLA-E	KLRK1		PIK3R1	CCND3
MMP9	ITGB2		ITGAL	CNN2;CXCR4;DDX17;FLI1;LAG3;NAA38;RAB1B;RBBP6;TUBA4A;ZFP36
MMP9	ITGB2		HLA-DRB1	FOS
MMP9	ITGB2		KMT2A	AFF1;ARHGEF6;ATP2B4;BCL2;C5orf56;CCND3;DCAF7;DUSP1;FLI1;FOXP1;MBNL1;MRE11A;PIK3R1;PSMB9;RCSD1;RNF220;TAP1;TUBA1B;UBE2L6;USP16;ZFP36L1
MMP9	ITGB2		IL2RG	CCND3;GZMB;PRF1
MMP9	ITGB2	COPS5;HSPA8;PXN;RDX	DDX20	SNRPF
MMP9	ITGB2	APBB1IP;FYN;HLA-DRB1;HSPA8;IRAK1;TYROBP	CD3G	FOS;PRF1
MMP9	ITGB2	HSPA8_CALCOCO2	DAZAP2	CALCOCO2;WWP1
MMP9	ITGB2	COPS5;HSPA8	UPF1	NAA38;NDRG1;RPRD2;SMG1
MMP9	ITGB2	KMT2A	TAF7	ACTB;CNN2;DDX17;ENO2;ERN1;EZR;FOXP1;HIST1H1C;HIST1H1E;HIST1H4C;HSP90AB1;ID2;JUNB;MYH9;OCIAD2;PXN;RNU2-2P;SEC16A;TAF9;UGP2;ZFP36L1
MMP9	ITGB2		PRKCB	JUN
MMP9	ITGB2		MMP9	MCL1
MMP9	ITGB2		COPS5	COPS6;ERN1;JUN
MMP9	ITGB2	KMT2A	TLE3	NDRG1
MMP9	ITGB2	COPS5;FYN;HSPA8;HSPD1;KMT2A;PXN	GAPDH	BCL2
MMP9	ITGB2	HSPA8	TSC22D3	FOS;JUN;RELA
MMP9	ITGB2	COPS5_UPF1;HSPA8_UPF1	ZFP36	CCDC85B;MAPK1
MMP9	ITGB2		FYN	IRF1
GRN	TNFRSF1B	BIRC3	XAF1	MT2A
GRN	TNFRSF1B	BIRC3;HSPA8	UPF1	NAA38;NDRG1;RPRD2;SMG1
GRN	TNFRSF1B	BIRC3;CXCR4;DNAJA1;GAPDH;HSP90B1;HSPA8;MYH9;PKN1	HSP90AA1	HSPA8
GRN	TNFRSF1B	ARRB2;MYH9;PKN1	PRKCB	JUN
GRN	TNFRSF1B	CXCR4;MYH9	PLCG1	EGR1
GRN	TNFRSF1B	GAPDH;HSP90B1;PKN1	KMT2A	AFF1;ARHGEF6;ATP2B4;BCL2;C5orf56;CCND3;DCAF7;DUSP1;FLI1;FOXP1;MBNL1;MRE11A;PIK3R1;PSMB9;RCSD1;RNF220;TAP1;TUBA1B;UBE2L6;USP16;ZFP36L1
GRN	TNFRSF1B	GAPDH_KMT2A;HSP90B1_KMT2A;PKN1_KMT2A	ELF2	ARHGDIB;ARL4C;ARRB2;BIN3;CCDC85B;CD3D;CHD2;CLIC1;CORO1A;DEF6;ERP44;FGR;GGNBP2;IK;JUNB;KLF13;MAP4K1;NFATC3;PLCB2;SH2D2A;SKAP1;STAT5B;TLN1;UCHL5
GRN	TNFRSF1B		FOXP1	AAK1;ACAA2;ACAP1;ACTB;ADAM19;ADD1;ADRB2;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;AKNA;ALKBH5;ANKRD12;APMAP;APOE;APOL6;APPL2;ARHGAP9;ARID4B;ARL4C;ARL5A;ARPC5L;ATF4;ATF7IP;ATP2B4;ATP5O;ATPIF1;ATXN7L1;B2M;BCL2;BIN2;BIN3;BIRC3;BIRC6;BPTF;BRD2;BTD;BTN3A2;BTN3A3;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CAPG;CARD8;CAST;CBX5;CCDC142;CCDC69;CCDC85B;CCDC88C;CCND2;CCND3;CCSER2;CCT5;CD300A;CD37;CD4;CD59;CD63;CD7;CD74;CD97;CDC25B;CDC42EP3;CDC42SE2;CDC5L;CDK10;CDR2;CELF1;CFLAR;CHD2;CHMP3;CIB1;CISH;CITED2;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT6L;COPA;COPS6;CRHR1-IT1;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CTSW;CXCR4;CYTH1;DAP3;DBNL;DCAF7;DDX17;DEF6;DENND2D;DENND4A;DENND4C;DLD;DNAJA1;DNAJB1;DOCK8;DOK2;DPP4;DUSP1;DUSP22;DUT;DYNC1H1;EEF1DP1;EIF4EBP2;ELF2;ELK4;EMP3;ENO1;ENO2;ENSA;ERBB2IP;ERCC5;ERMP1;ERN1;ERP44;ESYT1;ETFB;ETS1;EVL;EZR;FAM107B;FAM111A;FAM129A;FAM192A;FAM3A;FAM53B;FAM65B;FBXO7;FERMT3;FGR;FLT3LG;FMNL1;FNBP1;FOS;FOSB;FTH1;FTL;FUT11;FYN;G3BP2;GAPDH;GCC2;GDI2;GLIPR2;GMIP;GNB1;GON4L;GPR65;GPSM3;GRN;H1FX;HBP1;HCP5;HCST;HIST1H1C;HIST1H1E;HLA-A;HLA-B;HLA-C;HLA-DRA;HMHA1;HNRNPF;HSP90AA1;HSP90AB1;HSPA8;HSPB1;ID2;IDS;IFI30;IL10RA;IL32;ILF3;INO80E;IPO8;IQGAP1;IQSEC1;IRF1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KAT6A;KDM2A;KIAA0232;KIAA0247;KLF13;KLF2;KLF3;KLF6;KLRG1;KMT2C;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LUC7L3;MACF1;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MCL1;MEA1;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MMP9;MOB3A;MPRIP;MRE11A;MRPL43;MRPS18B;MTFP1;MTIF3;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;N4BP2L2;NAA60;NAE1;NAP1L4;NDRG1;NDUFB10;NDUFB7;NDUFS5;NEAT1;NEK7;NELFB;NEMF;NFATC2;NFATC3;NKG7;NMT1;NOP58;NR3C1;NSUN2;NUDC;OARD1;OGT;ORAI2;PAFAH1B1;PAG1;PCED1B;PDCD4;PDCD6IP;PDE4B;PDE4D;PEBP1;PES1;PHC3;PHF1;PHF20;PIK3IP1;PIK3R1;PIN1;PIP4K2A;PKIA;PKN1;PLA2G16;PLAC8;PLCB2;PLCG1;PLEKHA2;PLP2;PNISR;POP5;POU2F2;PPP1R11;PPP2R2A;PPP6R1;PRKCB;PRKCH;PRPF40A;PRR13;PRR14L;PSAP;PSMA4;PSMB7;PSMB9;PSMD5;PSMF1;PTDSS1;PTEN;PTPN18;PTPN7;PTPRCAP;PXN;RAB1B;RAB27A;RAB3GAP2;RAB8B;RAD17;RASAL3;RASSF5;RBM17;RBM39;RDX;RELA;REST;RGS10;RHOF;RN7SL2;RNF167;RNF213;RNF216;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RP11-222K16.2;RP11-96D1.10;RPRD2;RTCA;RUFY1;S100A10;S100A11;S1PR4;SAFB2;SAMHD1;SBNO1;SCAMP2;SCARNA17;SCARNA18;SDHAF2;SEC16A;SELL;SEMA4D;SEPT1;SEPT7;SET;SETD2;SF3B2;SFPQ;SFXN1;SH3GLB2;SH3KBP1;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLK;SMAP2;SNORD118;SNRNP70;SON;SP100;SPN;SQRDL;SRRM2;SSBP4;STAT3;STAT4;STAT5B;STK10;STK17A;STK38;STMN1;SUN2;SUPT16H;SUPT5H;SYF2;SYNE1;SYNRG;SZRD1;SZT2;TACC1;TAF9;TAOK3;TAP1;TARDBP;TATDN3;TBC1D10C;TGFBR3;TLE3;TLK1;TLN1;TMEM189;TMPO;TMSB4X;TMSB4XP4;TNFAIP3;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TRAF3IP3;TRGC2;TTC39C;TUBA1B;TUBA4A;TUBB4B;TXNIP;UBALD2;UBE2L6;UCP2;UNC50;UPF1;UPP1;USP48;UTRN;VAMP8;VPS13C;VPS28;WAC;WHSC1L1;WIPF1;WTAP;WWP1;YARS;YME1L1;YPEL5;YTHDC1;ZAP70;ZC3H11A;ZCCHC7;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF384;ZNF638
GRN	TNFRSF1B	CXCR4;DNAJA1;GAPDH;HSPA8	LCK	CCND3
GRN	TNFRSF1B	FOXP1;GAPDH;HSPA8;ZC3H11A	HIST1H1E	CBX5
GRN	TNFRSF1B	ARRB2_DDX5;BIRC3_DDX5;CXCR4_DDX5;GAPDH_DDX5;HSPA8_DDX5;TOP2A_DDX5;BIRC3_HSP90AA1;CXCR4_HSP90AA1;DNAJA1_HSP90AA1;GAPDH_HSP90AA1;HSP90B1_HSP90AA1;HSPA8_HSP90AA1;MYH9_HSP90AA1;PKN1_HSP90AA1;GAPDH_MCL1;HSPA8_MCL1;MMP9_MCL1;HSPA8_GIMAP5;HSPA8_S100B;MYH9_S100B	BCL2	AGTRAP;BIRC3;CFLAR;CYBA
GRN	TNFRSF1B	GAPDH;HSP90B1;HSPA8;ZC3H11A	TXNIP	BCL2;CASP1
GRN	TNFRSF1B	DNAJA1;GAPDH;HSP90B1;HSPA8	OGT	CHMP3;DEF6;EMP3;HCST;ICAM3;NDUFB10;PLP2;PTPRC;SEMA4D;SNRNP70;TOB2;TYROBP
GRN	TNFRSF1B	CXCR4;DNAJA1;GAPDH;HSP90B1	DPP4	TOP2A
GRN	TNFRSF1B	ARRB2;BIRC3;DNAJA1;GAPDH;HSP90B1;HSPA8;MYH9;TOP2A	SFPQ	NEAT1
GRN	TNFRSF1B	HSPA8	REST	ACP5;ARFRP1;ATF4;C17orf62;CAST;CCDC107;CCND3;CD59;CDC25B;CELF1;CELF2;CITED2;CLIP1;CNOT6L;CRIP1;CST3;DDX39B;EGR1;ELF2;FOSB;GRN;HSP90AA1;IL16;ILF3;IMP3;ITGAL;JAK1;KDM2A;LFNG;MGEA5;MRPS18B;PDCD6IP;PDE4D;PEBP1;PLP2;PPP6R1;PTEN;RAB1B;RAB8B;RASSF5;RDX;RNF213;SEC11C;SEC16A;SH3BGRL3;SLC9A3R1;SYNE1;TAOK3;TAP1;TAPBP;TMEM189;TPP1;TSEN54;TXNDC17;UBXN7;VAMP8;ZDHHC6
GRN	TNFRSF1B	ARRB2;GAPDH;HSPA8;MYH9	ACTB	TYR
GRN	TNFRSF1B		MMP9	MCL1
GRN	TNFRSF1B	ARRB2;BIRC3;CXCR4;GAPDH;HSPA8;TOP2A	DDX5	ACP5;ACTB;ADCY7;ADD1;AES;AKIRIN1;AKNA;APOBEC3C;APOBEC3G;ARHGAP30;ARHGAP9;ARID4B;ASH1L;ATP2B4;ATPIF1;BIN3;BPTF;C17orf62;C19orf43;CCDC107;CCDC142;CCDC85B;CCNT2;CD37;CD4;CD97;CDC25B;CDC42SE1;CDK10;CDK12;CDV3;CELF1;CELF2;CFLAR;CHD2;CMIP;CNN2;CNTRL;COPS5;COPS6;CPSF3L;CRIP1;CSNK1D;CTSB;CTSW;CYTH1;DAP3;DAZAP2;DDX17;DDX21;DDX39B;DNAJB1;DNAJB6;DYNC1H1;EEF1DP1;ELF2;ELK4;EMP3;ENO1;ENO2;ERN1;ESYT1;EZR;FAM107B;FAM53B;FERMT3;FLT3LG;FOS;FOSB;FOXP1;FTH1;FTL;FYN;GAPDH;GMIP;GMPS;GNB1;GON4L;GPBP1;H1FX;HECA;HIST1H4C;HLA-E;HMHA1;HNRNPF;HNRNPH1;HSP90AA1;ICAM3;ICT1;IFI30;IFITM1;IFITM2;IK;IL2RG;IL32;ILF3;IMP3;INO80E;ITGAL;JUNB;KAT6A;KDM2A;KLF2;KLF3;KLF6;KMT2A;KMT2C;LAG3;LAPTM5;LFNG;LITAF;LRRFIP1;LSM10;LTB;LYZ;MACF1;MALAT1;MAP2K3;MAP7D1;MATK;MCL1;MDM4;MEA1;MEI1;METTL9;MGAT4B;MIDN;MIR142;MOAP1;MRPL55;MRPS10;MTMR14;MYCBP2;MYO1F;NAA60;NDRG1;NDUFB1;NDUFB10;NDUFB7;NDUFS5;NEK7;NELFB;NMT1;NOP58;NUDC;ORAI2;PAFAH1B1;PBXIP1;PDCD11;PDCD6IP;PEBP1;PES1;PHF20;PIN1;PLCG1;PNRC1;POU2F2;PPP2R2A;PRKCH;PSAP;PSMD5;PTPN7;PTPRCAP;PXN;RAB1B;RAB27A;RAD17;RARRES3;RBM17;RBM39;REST;RGS19;RHOF;RIF1;RN7SL1;RNF216;RNU2-2P;RPA2;RUFY1;S1PR5;SBNO1;SCAMP2;SDHAF2;SEC16A;SEPT1;SET;SETD2;SF3B2;SFPQ;SFT2D2;SH3GLB2;SH3KBP1;SIPA1;SLC2A3;SLFN12L;SLK;SMG1;SSBP4;STAT5B;STK10;STK38;STMN1;SUN2;SUPT5H;SYAP1;SYNRG;TACC1;TAF9;TAOK3;TARDBP;TATDN3;TBC1D10C;TLK1;TMC8;TMEM189;TMPO;TNRC6A;TNRC6B;TOMM22;TRAPPC10;TUBB4B;UBALD2;UBE4A;UPF1;UPP1;USP48;VAMP8;WAC;WDR26;WHSC1L1;YARS;ZC3H11A;ZCCHC6;ZFAND6;ZFP36;ZFP36L2;ZNF384;ZNF394;ZYX
GRN	TNFRSF1B	HSPA8;MYH9	S100B	ITGB2;MAPK1
GRN	TNFRSF1B	BIRC3;GAPDH;HSPA8	SMARCA5	BAZ1B;MAF;SATB1
GRN	TNFRSF1B		GAPDH	BCL2
CD59	CD2	HLA-DRA;SH3KBP1;SPN	PBXIP1	CCDC85B
